region	Muqaddasi_toponyms	Cornu_toponyms	Common_toponyms
Aqur	45	127	30
Daylam	40	66	17
Egypt	59	200	35
Faris	95	168	58
Iraq	65	105	33
Jazirat_al-Arab,Yemen	84	282	62
Jibal	16	80	8
Khurasan,Sijistan,Transoxiana	185	447	59
Khuzistan	47	54	24
Kirman	49	62	27
Maghrib,Barqa,Andalus	191	273	79
Rihab	51	77	36
Sham	77	174	52
Sind	86	60	41
