name,lat,lon,region
Tehran,35.689197,51.388974,MACROREG-IRAN
Baghdad,33.312806,44.361488,MACROREG-IRAQ
India,26.732528,71.455078,MACROREG-INDIA
Turkmenistan,38.742659,60.996094,MACROREG-MAWARANNAHR
Qahere,30.058001,31.245117,MACROREG-EGYPT
Marrakesh,31.650264,-7.976074,MACROREG-MAGHRIB
Spain,36.575100,-5.646973,MACROREG-ANDALUS
Damascus,33.466580, 36.298828,MACROREG-SYRIA
Medina,24.495480,39.561768,MACROREG-SARABIA
Sanaa,15.323038,44.187012,MACROREG-ARABIA
Rum,41.902783,12.496366,MACROREG-RUM
